run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-05T02:08:27.922465+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,คอลลาเจน,0.0,6.222,0.0,4.356,INTRO,live
2026-07-05T02:08:27.922465+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,โพรไบโอติก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,เครื่องชงกาแฟ,0.0,7.778,0.0,5.444,INTRO,live
2026-07-05T02:08:27.922465+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,เครื่องฟอกอากาศ,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,รองเท้าผ้าใบ,0.0,10.222,0.0,7.156,INTRO,live
2026-07-05T02:08:27.922465+00:00,กระเป๋าสะพาย,0.0,5.778,0.0,4.044,INTRO,live
2026-07-05T02:08:27.922465+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T02:08:27.922465+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,โพรไบโอติก,0.0,-0.333,0.0,-0.233,DECLINE,live
2026-07-05T06:31:39.695098+00:00,คอลลาเจน,0.0,-6.0,-8.667,-6.8,DECLINE,live
2026-07-05T06:31:39.695098+00:00,เครื่องฟอกอากาศ,0.0,5.889,0.0,4.122,INTRO,live
2026-07-05T06:31:39.695098+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,เครื่องชงกาแฟ,59.0,-2.444,-4.111,-2.944,DECLINE,live
2026-07-05T06:31:39.695098+00:00,หม้อทอดไร้น้ำมัน,0.0,-5.444,0.0,-3.811,DECLINE,live
2026-07-05T06:31:39.695098+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T06:31:39.695098+00:00,รองเท้าผ้าใบ,24.0,0.111,-2.0,-0.522,STABLE,live
2026-07-05T06:31:39.695098+00:00,กระเป๋าสะพาย,19.0,-1.444,-3.0,-1.911,DECLINE,live
2026-07-05T10:59:46.949815+00:00,ลิปเปลี่ยนสี,68.0,7.556,7.556,7.556,GROWTH,live
2026-07-05T10:59:46.949815+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,คอลลาเจน,32.0,0.111,-1.889,-0.489,STABLE,live
2026-07-05T10:59:46.949815+00:00,โพรไบโอติก,0.0,-3.333,0.0,-2.333,DECLINE,live
2026-07-05T10:59:46.949815+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,หม้อทอดไร้น้ำมัน,54.0,-1.111,-2.889,-1.644,DECLINE,live
2026-07-05T10:59:46.949815+00:00,เครื่องฟอกอากาศ,0.0,-5.444,0.0,-3.811,DECLINE,live
2026-07-05T10:59:46.949815+00:00,เครื่องชงกาแฟ,46.0,-15.444,-5.889,-12.578,DECLINE,live
2026-07-05T10:59:46.949815+00:00,กระเป๋าสะพาย,9.0,1.0,0.778,0.933,INTRO,live
2026-07-05T10:59:46.949815+00:00,รองเท้าผ้าใบ,9.0,0.111,0.333,0.178,STABLE,live
2026-07-05T10:59:46.949815+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T10:59:46.949815+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,คอนซีลเลอร์,0.0,-4.222,0.0,-2.956,DECLINE,live
2026-07-05T13:09:55.813414+00:00,วิตามินผิว,0.0,3.0,0.0,2.1,INTRO,live
2026-07-05T13:09:55.813414+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,โพรไบโอติก,0.0,-0.222,-7.556,-2.422,STABLE,live
2026-07-05T13:09:55.813414+00:00,คอลลาเจน,0.0,-4.889,-6.222,-5.289,DECLINE,live
2026-07-05T13:09:55.813414+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,หม้อทอดไร้น้ำมัน,0.0,2.111,-10.889,-1.789,INTRO,live
2026-07-05T13:09:55.813414+00:00,เครื่องชงกาแฟ,0.0,-1.111,-3.889,-1.944,DECLINE,live
2026-07-05T13:09:55.813414+00:00,เครื่องฟอกอากาศ,0.0,-5.111,4.0,-2.378,DECLINE,live
2026-07-05T13:09:55.813414+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T13:09:55.813414+00:00,กระเป๋าสะพาย,0.0,-5.333,-7.333,-5.933,DECLINE,live
2026-07-05T13:09:55.813414+00:00,รองเท้าผ้าใบ,0.0,-10.556,-9.556,-10.256,DECLINE,live
2026-07-05T16:01:12.255875+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,ลิปเปลี่ยนสี,0.0,-5.111,-10.222,-6.644,DECLINE,live
2026-07-05T16:01:12.255875+00:00,โพรไบโอติก,14.0,0.0,1.556,0.467,STABLE,live
2026-07-05T16:01:12.255875+00:00,คอลลาเจน,23.0,0.444,0.222,0.378,INTRO,live
2026-07-05T16:01:12.255875+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,วิตามินผิว,0.0,-1.778,-3.556,-2.311,DECLINE,live
2026-07-05T16:01:12.255875+00:00,เครื่องฟอกอากาศ,0.0,0.222,1.111,0.489,STABLE,live
2026-07-05T16:01:12.255875+00:00,เครื่องชงกาแฟ,0.0,-0.222,1.111,0.178,STABLE,live
2026-07-05T16:01:12.255875+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,หม้อทอดไร้น้ำมัน,0.0,-0.778,-1.111,-0.878,DECLINE,live
2026-07-05T16:01:12.255875+00:00,กระเป๋าสะพาย,65.0,1.444,3.222,1.978,GROWTH,live
2026-07-05T16:01:12.255875+00:00,รองเท้าผ้าใบ,49.0,-0.667,5.889,1.3,DECLINE,live
2026-07-05T16:01:12.255875+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T16:01:12.255875+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,โพรไบโอติก,0.0,-2.889,0.0,-2.022,DECLINE,live
2026-07-05T19:03:14.894871+00:00,คอลลาเจน,0.0,-19.222,-7.333,-15.656,DECLINE,live
2026-07-05T19:03:14.894871+00:00,เครื่องชงกาแฟ,0.0,0.0,5.556,1.667,STABLE,live
2026-07-05T19:03:14.894871+00:00,เครื่องฟอกอากาศ,0.0,0.0,3.667,1.1,STABLE,live
2026-07-05T19:03:14.894871+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T19:03:14.894871+00:00,รองเท้าผ้าใบ,0.0,-12.0,-2.889,-9.267,DECLINE,live
2026-07-05T19:03:14.894871+00:00,กระเป๋าสะพาย,0.0,-17.333,-10.556,-15.3,DECLINE,live
2026-07-05T21:52:48.431429+00:00,ลิปเปลี่ยนสี,0.0,9.111,0.0,6.378,INTRO,live
2026-07-05T21:52:48.431429+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,วิตามินผิว,0.0,0.0,2.556,0.767,STABLE,live
2026-07-05T21:52:48.431429+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,กาแฟลดน้ำหนัก,0.0,-2.556,0.0,-1.789,DECLINE,live
2026-07-05T21:52:48.431429+00:00,โพรไบโอติก,0.0,-5.444,3.444,-2.778,DECLINE,live
2026-07-05T21:52:48.431429+00:00,คอลลาเจน,0.0,-23.667,-11.333,-19.967,DECLINE,live
2026-07-05T21:52:48.431429+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,เครื่องฟอกอากาศ,0.0,-2.444,4.556,-0.344,DECLINE,live
2026-07-05T21:52:48.431429+00:00,หม้อทอดไร้น้ำมัน,0.0,-4.667,2.111,-2.633,DECLINE,live
2026-07-05T21:52:48.431429+00:00,เครื่องชงกาแฟ,0.0,-7.889,2.333,-4.822,DECLINE,live
2026-07-05T21:52:48.431429+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-05T21:52:48.431429+00:00,รองเท้าผ้าใบ,0.0,-6.333,-8.111,-6.867,DECLINE,live
2026-07-05T21:52:48.431429+00:00,กระเป๋าสะพาย,0.0,-13.111,-3.444,-10.211,DECLINE,live
2026-07-06T02:13:35.499923+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,โพรไบโอติก,0.0,4.889,0.0,3.422,INTRO,live
2026-07-06T02:13:35.499923+00:00,วิตามินผิว,0.0,1.444,0.0,1.011,INTRO,live
2026-07-06T02:13:35.499923+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,คอลลาเจน,50.0,3.222,-8.444,-0.278,PEAK,live
2026-07-06T02:13:35.499923+00:00,เครื่องชงกาแฟ,91.0,25.556,10.111,20.922,GROWTH,live
2026-07-06T02:13:35.499923+00:00,เครื่องฟอกอากาศ,84.0,15.444,9.333,13.611,GROWTH,live
2026-07-06T02:13:35.499923+00:00,หม้อทอดไร้น้ำมัน,0.0,2.111,0.0,1.478,INTRO,live
2026-07-06T02:13:35.499923+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,รองเท้าผ้าใบ,49.0,7.778,-1.0,5.144,PEAK,live
2026-07-06T02:13:35.499923+00:00,กระเป๋าสะพาย,0.0,4.111,5.667,4.578,INTRO,live
2026-07-06T02:13:35.499923+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T02:13:35.499923+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,ขนมเกาหลี,0.0,1.0,0.0,0.7,INTRO,live
2026-07-06T07:03:26.074198+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,วิตามินผิว,0.0,-1.333,-2.222,-1.6,DECLINE,live
2026-07-06T07:03:26.074198+00:00,โพรไบโอติก,0.0,-4.667,-2.0,-3.867,DECLINE,live
2026-07-06T07:03:26.074198+00:00,คอลลาเจน,0.0,-3.778,-5.111,-4.178,DECLINE,live
2026-07-06T07:03:26.074198+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,หม้อทอดไร้น้ำมัน,0.0,-3.444,-2.667,-3.211,DECLINE,live
2026-07-06T07:03:26.074198+00:00,เครื่องฟอกอากาศ,0.0,-10.0,-13.556,-11.067,DECLINE,live
2026-07-06T07:03:26.074198+00:00,เครื่องชงกาแฟ,0.0,-12.889,-7.444,-11.256,DECLINE,live
2026-07-06T07:03:26.074198+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-06T07:03:26.074198+00:00,เสื้อโอเวอร์ไซส์,0.0,-1.556,-3.111,-2.022,DECLINE,live
2026-07-06T07:03:26.074198+00:00,กระเป๋าสะพาย,0.0,-3.667,-7.111,-4.7,DECLINE,live
2026-07-06T07:03:26.074198+00:00,รองเท้าผ้าใบ,0.0,-3.778,-8.222,-5.111,DECLINE,live
2026-07-06T12:37:19.343897+00:00,ลิปเปลี่ยนสี,32.28,1.142,0.319,0.895,INTRO,simulate_fallback
2026-07-06T12:37:19.343897+00:00,น้ำหอมติดทน,30.46,0.241,0.718,0.384,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,คอนซีลเลอร์,30.75,-0.625,0.252,-0.362,DECLINE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,เซรั่มหน้าใส,29.76,-0.659,-0.01,-0.465,DECLINE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,ครีมกันแดดโกลว์,29.43,-0.461,-0.866,-0.583,DECLINE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,ขนมเกาหลี,30.88,0.013,1.065,0.328,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,โพรไบโอติก,31.0,-0.109,-0.361,-0.185,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,วิตามินผิว,27.58,-0.031,-0.654,-0.218,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,กาแฟลดน้ำหนัก,30.01,-0.4,0.203,-0.219,DECLINE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,คอลลาเจน,29.48,-0.306,-0.207,-0.276,DECLINE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,เครื่องฟอกอากาศ,29.15,0.113,0.051,0.095,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,หม้อทอดไร้น้ำมัน,29.8,0.04,-0.196,-0.031,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,ที่ดูดฝุ่นไร้สาย,29.79,-0.083,0.077,-0.035,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,เครื่องชงกาแฟ,27.43,-0.269,-0.114,-0.223,STABLE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,ไฟ LED ติดผนัง,28.43,-0.358,-0.275,-0.333,DECLINE,simulate_fallback
2026-07-06T12:37:19.343897+00:00,เสื้อโอเวอร์ไซส์,32.58,0.329,0.266,0.31,INTRO,simulate_fallback
2026-07-06T12:37:19.343897+00:00,รองเท้าผ้าใบ,29.06,0.389,0.003,0.273,INTRO,simulate_fallback
2026-07-06T12:37:19.343897+00:00,กางเกงขายาวทรงสวย,30.39,0.31,0.178,0.27,INTRO,simulate_fallback
