run_timestamp,keyword,current_score,avg_velocity,avg_acceleration,momentum_score,label,source
2026-07-25T13:02:51.130454+00:00,วิตามินผิว,0.0,-1.444,-3.556,-2.078,DECLINE,live
2026-07-25T13:02:51.130454+00:00,คอลลาเจน,0.0,-7.333,-7.0,-7.233,DECLINE,live
2026-07-25T13:02:51.130454+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,เครื่องฟอกอากาศ,0.0,-2.111,-4.333,-2.778,DECLINE,live
2026-07-25T13:02:51.130454+00:00,หม้อทอดไร้น้ำมัน,0.0,-1.556,-6.667,-3.089,DECLINE,live
2026-07-25T13:02:51.130454+00:00,เครื่องชงกาแฟ,0.0,-7.333,-1.556,-5.6,DECLINE,live
2026-07-25T13:02:51.130454+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T13:02:51.130454+00:00,กระเป๋าสะพาย,0.0,-3.778,-5.778,-4.378,DECLINE,live
2026-07-25T13:02:51.130454+00:00,รองเท้าผ้าใบ,0.0,-9.111,-5.556,-8.044,DECLINE,live
2026-07-25T15:57:18.156288+00:00,คอนซีลเลอร์,0.0,1.778,3.222,2.211,INTRO,live
2026-07-25T15:57:18.156288+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,กาแฟลดน้ำหนัก,0.0,1.778,0.0,1.244,INTRO,live
2026-07-25T15:57:18.156288+00:00,คอลลาเจน,42.0,0.556,-0.556,0.222,PEAK,live
2026-07-25T15:57:18.156288+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,โพรไบโอติก,0.0,-2.111,-2.778,-2.311,DECLINE,live
2026-07-25T15:57:18.156288+00:00,วิตามินผิว,0.0,-6.667,-5.444,-6.3,DECLINE,live
2026-07-25T15:57:18.156288+00:00,เครื่องฟอกอากาศ,51.0,1.333,1.444,1.367,GROWTH,live
2026-07-25T15:57:18.156288+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,เครื่องชงกาแฟ,31.0,-2.444,1.889,-1.144,DECLINE,live
2026-07-25T15:57:18.156288+00:00,หม้อทอดไร้น้ำมัน,0.0,-7.333,-2.222,-5.8,DECLINE,live
2026-07-25T15:57:18.156288+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T15:57:18.156288+00:00,กระเป๋าสะพาย,55.0,-1.333,1.111,-0.6,DECLINE,live
2026-07-25T15:57:18.156288+00:00,รองเท้าผ้าใบ,57.0,-1.0,-0.778,-0.933,DECLINE,live
2026-07-25T18:53:55.441845+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,คอนซีลเลอร์,0.0,-1.444,0.0,-1.011,DECLINE,live
2026-07-25T18:53:55.441845+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,คอลลาเจน,44.0,-0.222,-0.444,-0.289,STABLE,live
2026-07-25T18:53:55.441845+00:00,โพรไบโอติก,0.0,-4.667,-3.0,-4.167,DECLINE,live
2026-07-25T18:53:55.441845+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,เครื่องชงกาแฟ,0.0,-4.444,-2.444,-3.844,DECLINE,live
2026-07-25T18:53:55.441845+00:00,หม้อทอดไร้น้ำมัน,0.0,-5.444,-1.333,-4.211,DECLINE,live
2026-07-25T18:53:55.441845+00:00,เครื่องฟอกอากาศ,0.0,-7.0,-4.778,-6.333,DECLINE,live
2026-07-25T18:53:55.441845+00:00,รองเท้าผ้าใบ,59.0,0.889,4.222,1.889,GROWTH,live
2026-07-25T18:53:55.441845+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T18:53:55.441845+00:00,กระเป๋าสะพาย,35.0,-0.667,1.0,-0.167,DECLINE,live
2026-07-25T21:44:32.753402+00:00,ครีมกันแดดโกลว์,32.15,0.607,-0.154,0.379,INTRO,simulate_fallback
2026-07-25T21:44:32.753402+00:00,เซรั่มหน้าใส,30.83,0.319,0.506,0.375,INTRO,simulate_fallback
2026-07-25T21:44:32.753402+00:00,น้ำหอมติดทน,30.09,0.229,-0.633,-0.029,STABLE,simulate_fallback
2026-07-25T21:44:32.753402+00:00,ลิปเปลี่ยนสี,28.12,0.025,-0.237,-0.054,STABLE,simulate_fallback
2026-07-25T21:44:32.753402+00:00,คอนซีลเลอร์,27.64,-0.503,0.131,-0.313,DECLINE,simulate_fallback
2026-07-25T21:44:32.753402+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,โพรไบโอติก,0.0,-2.889,0.0,-2.022,DECLINE,live
2026-07-25T21:44:32.753402+00:00,คอลลาเจน,0.0,-6.0,4.889,-2.733,DECLINE,live
2026-07-25T21:44:32.753402+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,เครื่องฟอกอากาศ,0.0,-2.0,3.889,-0.233,DECLINE,live
2026-07-25T21:44:32.753402+00:00,เครื่องชงกาแฟ,0.0,-6.222,2.222,-3.689,DECLINE,live
2026-07-25T21:44:32.753402+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-25T21:44:32.753402+00:00,กระเป๋าสะพาย,0.0,-9.889,-7.778,-9.256,DECLINE,live
2026-07-25T21:44:32.753402+00:00,รองเท้าผ้าใบ,0.0,-17.667,-9.333,-15.167,DECLINE,live
2026-07-26T01:53:54.378582+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,คอลลาเจน,70.0,20.556,7.778,16.722,GROWTH,live
2026-07-26T01:53:54.378582+00:00,โพรไบโอติก,33.0,3.667,3.667,3.667,INTRO,live
2026-07-26T01:53:54.378582+00:00,วิตามินผิว,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,เครื่องชงกาแฟ,37.0,10.444,4.111,8.544,GROWTH,live
2026-07-26T01:53:54.378582+00:00,เครื่องฟอกอากาศ,0.0,2.444,0.0,1.711,INTRO,live
2026-07-26T01:53:54.378582+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,หม้อทอดไร้น้ำมัน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,กระเป๋าสะพาย,53.0,15.556,5.889,12.656,GROWTH,live
2026-07-26T01:53:54.378582+00:00,รองเท้าผ้าใบ,43.0,9.556,4.778,8.122,GROWTH,live
2026-07-26T01:53:54.378582+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T01:53:54.378582+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,คอนซีลเลอร์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,วิตามินผิว,18.0,6.222,2.0,4.956,INTRO,live
2026-07-26T05:51:27.328985+00:00,ขนมเกาหลี,17.0,1.889,1.889,1.889,INTRO,live
2026-07-26T05:51:27.328985+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,โพรไบโอติก,25.0,-0.667,-1.667,-0.967,DECLINE,live
2026-07-26T05:51:27.328985+00:00,คอลลาเจน,73.0,-1.889,-0.444,-1.456,DECLINE,live
2026-07-26T05:51:27.328985+00:00,หม้อทอดไร้น้ำมัน,18.0,1.778,-1.333,0.844,INTRO,live
2026-07-26T05:51:27.328985+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,ไฟ LED ติดผนัง,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,เครื่องฟอกอากาศ,21.0,-0.222,-1.0,-0.456,STABLE,live
2026-07-26T05:51:27.328985+00:00,เครื่องชงกาแฟ,22.0,-0.889,-3.111,-1.556,DECLINE,live
2026-07-26T05:51:27.328985+00:00,รองเท้าผ้าใบ,77.0,10.111,3.222,8.044,GROWTH,live
2026-07-26T05:51:27.328985+00:00,เสื้อโอเวอร์ไซส์,0.0,2.222,0.0,1.556,INTRO,live
2026-07-26T05:51:27.328985+00:00,กระเป๋าสะพาย,49.0,4.333,-6.111,1.2,PEAK,live
2026-07-26T05:51:27.328985+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T05:51:27.328985+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,คอนซีลเลอร์,0.0,-4.444,-3.111,-4.044,DECLINE,live
2026-07-26T08:09:28.383135+00:00,ขนมเกาหลี,0.0,1.667,0.0,1.167,INTRO,live
2026-07-26T08:09:28.383135+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,โพรไบโอติก,0.0,-1.778,-2.667,-2.044,DECLINE,live
2026-07-26T08:09:28.383135+00:00,วิตามินผิว,0.0,-1.667,-4.222,-2.433,DECLINE,live
2026-07-26T08:09:28.383135+00:00,คอลลาเจน,0.0,-8.111,-8.778,-8.311,DECLINE,live
2026-07-26T08:09:28.383135+00:00,หม้อทอดไร้น้ำมัน,31.25,0.82,0.45,0.709,INTRO,simulate_fallback
2026-07-26T08:09:28.383135+00:00,เครื่องชงกาแฟ,28.52,-0.123,0.417,0.039,STABLE,simulate_fallback
2026-07-26T08:09:28.383135+00:00,ไฟ LED ติดผนัง,31.39,-0.126,0.217,-0.023,STABLE,simulate_fallback
2026-07-26T08:09:28.383135+00:00,เครื่องฟอกอากาศ,28.14,-0.203,0.389,-0.026,STABLE,simulate_fallback
2026-07-26T08:09:28.383135+00:00,ที่ดูดฝุ่นไร้สาย,31.76,-0.347,-0.721,-0.459,DECLINE,simulate_fallback
2026-07-26T08:09:28.383135+00:00,กระเป๋าสะพาย,76.0,3.778,5.333,4.244,GROWTH,live
2026-07-26T08:09:28.383135+00:00,เสื้อโอเวอร์ไซส์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,กางเกงขายาวทรงสวย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,เดรสออกงาน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T08:09:28.383135+00:00,รองเท้าผ้าใบ,64.0,1.0,-4.222,-0.567,PEAK,live
2026-07-26T10:29:45.927440+00:00,ลิปเปลี่ยนสี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,ครีมกันแดดโกลว์,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,เซรั่มหน้าใส,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,น้ำหอมติดทน,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,คอนซีลเลอร์,0.0,-2.444,2.0,-1.111,DECLINE,live
2026-07-26T10:29:45.927440+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,กาแฟลดน้ำหนัก,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,วิตามินผิว,0.0,-0.111,0.0,-0.078,STABLE,live
2026-07-26T10:29:45.927440+00:00,โพรไบโอติก,0.0,-0.444,0.0,-0.311,DECLINE,live
2026-07-26T10:29:45.927440+00:00,คอลลาเจน,43.0,-5.667,-3.111,-4.9,DECLINE,live
2026-07-26T10:29:45.927440+00:00,หม้อทอดไร้น้ำมัน,37.0,4.0,7.778,5.133,GROWTH,live
2026-07-26T10:29:45.927440+00:00,ไฟ LED ติดผนัง,0.0,1.778,0.0,1.244,INTRO,live
2026-07-26T10:29:45.927440+00:00,ที่ดูดฝุ่นไร้สาย,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T10:29:45.927440+00:00,เครื่องชงกาแฟ,43.0,0.444,-1.778,-0.222,PEAK,live
2026-07-26T10:29:45.927440+00:00,เครื่องฟอกอากาศ,0.0,-2.333,-6.222,-3.5,DECLINE,live
2026-07-26T10:29:45.927440+00:00,เดรสออกงาน,32.0,0.576,0.708,0.615,INTRO,simulate_fallback
2026-07-26T10:29:45.927440+00:00,รองเท้าผ้าใบ,30.19,0.473,0.596,0.51,INTRO,simulate_fallback
2026-07-26T10:29:45.927440+00:00,เสื้อโอเวอร์ไซส์,30.86,0.654,-0.058,0.441,INTRO,simulate_fallback
2026-07-26T10:29:45.927440+00:00,กางเกงขายาวทรงสวย,30.05,0.24,0.587,0.344,STABLE,simulate_fallback
2026-07-26T10:29:45.927440+00:00,กระเป๋าสะพาย,29.98,-0.375,-0.742,-0.485,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,คอนซีลเลอร์,30.96,0.303,0.207,0.274,INTRO,simulate_fallback
2026-07-26T12:59:19.462369+00:00,ครีมกันแดดโกลว์,30.44,0.243,-0.355,0.064,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,เซรั่มหน้าใส,28.09,-0.336,-0.208,-0.298,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,น้ำหอมติดทน,27.7,-0.344,-0.88,-0.505,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,ลิปเปลี่ยนสี,27.69,-0.79,-0.759,-0.781,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,โพรไบโอติก,28.49,0.387,0.633,0.461,INTRO,simulate_fallback
2026-07-26T12:59:19.462369+00:00,กาแฟลดน้ำหนัก,31.68,0.229,0.098,0.19,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,คอลลาเจน,29.88,-0.136,0.283,-0.01,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,ขนมเกาหลี,28.44,0.182,-0.747,-0.097,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,วิตามินผิว,31.68,-0.322,-0.09,-0.252,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,หม้อทอดไร้น้ำมัน,32.94,0.376,0.662,0.462,INTRO,simulate_fallback
2026-07-26T12:59:19.462369+00:00,เครื่องชงกาแฟ,30.31,-0.058,0.087,-0.015,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,ไฟ LED ติดผนัง,29.57,-0.372,-0.1,-0.29,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,เครื่องฟอกอากาศ,28.27,-0.322,-0.586,-0.401,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,ที่ดูดฝุ่นไร้สาย,27.36,-0.514,-0.622,-0.547,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,เดรสออกงาน,29.17,-0.201,0.036,-0.13,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,เสื้อโอเวอร์ไซส์,31.78,-0.547,0.749,-0.158,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,กางเกงขายาวทรงสวย,31.51,-0.366,0.164,-0.207,DECLINE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,รองเท้าผ้าใบ,28.38,-0.217,-0.333,-0.252,STABLE,simulate_fallback
2026-07-26T12:59:19.462369+00:00,กระเป๋าสะพาย,30.25,-0.582,-0.104,-0.439,DECLINE,simulate_fallback
2026-07-26T15:55:40.598478+00:00,ครีมกันแดดโกลว์,30.66,-0.058,0.173,0.012,STABLE,simulate_fallback
2026-07-26T15:55:40.598478+00:00,น้ำหอมติดทน,30.62,0.127,-0.629,-0.1,STABLE,simulate_fallback
2026-07-26T15:55:40.598478+00:00,เซรั่มหน้าใส,30.81,-0.157,-0.114,-0.144,STABLE,simulate_fallback
2026-07-26T15:55:40.598478+00:00,คอนซีลเลอร์,28.09,-0.425,-0.514,-0.452,DECLINE,simulate_fallback
2026-07-26T15:55:40.598478+00:00,ลิปเปลี่ยนสี,30.04,-0.82,-0.45,-0.709,DECLINE,simulate_fallback
2026-07-26T15:55:40.598478+00:00,โพรไบโอติก,17.0,6.111,3.889,5.444,INTRO,live
2026-07-26T15:55:40.598478+00:00,คอลลาเจน,49.0,1.667,2.667,1.967,GROWTH,live
2026-07-26T15:55:40.598478+00:00,กาแฟลดน้ำหนัก,0.0,1.222,0.0,0.856,INTRO,live
2026-07-26T15:55:40.598478+00:00,ขนมเกาหลี,0.0,0.0,0.0,0.0,STABLE,live
2026-07-26T15:55:40.598478+00:00,วิตามินผิว,0.0,-0.778,0.0,-0.544,DECLINE,live
2026-07-26T15:55:40.598478+00:00,ที่ดูดฝุ่นไร้สาย,30.4,0.362,0.642,0.446,INTRO,simulate_fallback
